0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 2
0.5799453699579794, 0.08402438503007607, 0.5334546052056024, 2
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 2
0.5799272735796366, 0.08352346387022092, 0.5334337744563191, 2
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 2
0.5794179502649031, 0.08309655743873615, 0.5335203841082043, 2
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646932141954207, 0.19101842023165713, 0.5641970001390522, 1
0.5646932141954207, 0.19101842023165713, 0.5641970001390522, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646932141954207, 0.19101842023165713, 0.5641970001390522, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646425070805504, 0.1905726753526245, 0.5637122971893935, 1
0.5646425070805504, 0.1905726753526245, 0.5637122971893935, 1
0.5646932141954207, 0.19101842023165713, 0.5641970001390522, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646425070805504, 0.1905726753526245, 0.5637122971893935, 1
0.5646425070805504, 0.1905726753526245, 0.5637122971893935, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.5646593533801262, 0.1910389934060423, 0.5637316889724435, 1
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 1
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5780571812879309, 0.0793356703748786, 0.523408428705021, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 1
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5768954641113502, 0.07922118635207201, 0.5348411007072312, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5768954641113502, 0.07922118635207201, 0.5348411007072312, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.577984673939446, 0.07937972451600758, 0.5224120379864929, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.577984673939446, 0.07937972451600758, 0.5224120379864929, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 1
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5780934349621734, 0.07931364330431412, 0.523906624064285, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 1
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5768954641113502, 0.07922118635207201, 0.5348411007072312, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 1
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5768954641113502, 0.07922118635207201, 0.5348411007072312, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 1
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5764056396088713, 0.07931371423447503, 0.5349591942318316, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5764056396088713, 0.07931371423447503, 0.5349591942318316, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5768773675306007, 0.0797390458897886, 0.5343668189149756, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 2
0.5768773675306007, 0.0797390458897886, 0.5343668189149756, 2
0.564693686513698, 0.1907653968364912, 0.5641038291659611, 1
